ch_ID,topic
1003824281,World news
1004048577,World news
1004793680,World news
1005381772,World news
1005781833,World news
1006130365,World news
1006487902,World news
1007018300,World news
1007109764,World news
1007739178,World news
1009047424,World news
1009797532,World news
1021626476,World news
1022574258,World news
1030903773,World news
1032657452,World news
1036474651,World news
1037015158,World news
1040701586,World news
1048585899,World news
1050863506,World news
1051051419,World news
1051829614,World news
1052843707,World news
1053885179,World news
1056181039,World news
1058609628,World news
1058939559,World news
1060382283,World news
1063047573,World news
1063387668,World news
1066358345,World news
1068786785,World news
1070409322,World news
1071037682,World news
1074511071,World news
1075513992,World news
1075519051,World news
1076106018,World news
1077071077,World news
1078243199,World news
1080362106,World news
1081360082,World news
1083656629,World news
1084775956,World news
1086256836,World news
1086544114,World news
1087206184,World news
1087457556,World news
1091627201,World news
1093413841,World news
1094198310,World news
1094760801,World news
1095785903,World news
1095799485,World news
1095945263,World news
1096582980,World news
1096874496,World news
1097528960,World news
1101049774,World news
1101425425,World news
1101882508,World news
1102079123,World news
1102335963,World news
1105970295,World news
1106041807,World news
1107596696,World news
1107914026,World news
1107915824,World news
1108775158,World news
1108830540,World news
1108843148,World news
1108924560,World news
1112086141,World news
1113150497,World news
1113491634,World news
1113928068,World news
1114397633,World news
1114489130,World news
1115266872,World news
1116959966,World news
1117535856,World news
1119058179,World news
1119203419,World news
1119536487,World news
1120157672,World news
1120732795,World news
1121105933,World news
1121139227,World news
1121660100,World news
1121750018,World news
1121752252,World news
1121759735,World news
1122375452,World news
1123084340,World news
1125151464,World news
1125657758,World news
1126156342,World news
1126390993,World news
1126550662,World news
1126637890,World news
1127253485,World news
1128029614,World news
1128632011,World news
1131208387,World news
1132633246,World news
1132700244,World news
1132826435,World news
1133363979,World news
1134192361,World news
1134499430,World news
1134794842,World news
1134938845,World news
1135000499,World news
1135676975,World news
1138188063,World news
1139521909,World news
1139641996,World news
1139923692,World news
1141913626,World news
1142345797,World news
1142439987,World news
1142460447,World news
1142519036,World news
1142706718,World news
1144712471,World news
1145892329,World news
1146623733,World news
1147327248,World news
1147861404,World news
1148140186,World news
1149044406,World news
1150273594,World news
1150351677,World news
1150672435,World news
1150845155,World news
1151054840,World news
1151306097,World news
1151561303,World news
1151745361,World news
1152393345,World news
1152498361,World news
1152604322,World news
1152995981,World news
1153126142,World news
1153224421,World news
1153277850,World news
1154435679,World news
1155189272,World news
1155733774,World news
1155925385,World news
1156303965,World news
1156923865,World news
1157009843,World news
1158359098,World news
1159274793,World news
1159723647,World news
1160195664,World news
1160378798,World news
1161434992,World news
1161541089,World news
1161666782,World news
1162297764,World news
1163461712,World news
1163668526,World news
1164782776,World news
1164844795,World news
1165180351,World news
1167249313,World news
1167269808,World news
1167761478,World news
1167921071,World news
1168480282,World news
1168705167,World news
1168866757,World news
1169178441,World news
1169306081,World news
1169415343,World news
1169568146,World news
1170023740,World news
1170571535,World news
1170593033,World news
1173617089,World news
1173642903,World news
1174358332,World news
1174941418,World news
1175516540,World news
1176223343,World news
1176223996,World news
1176481896,World news
1176729461,World news
1176873233,World news
1177774015,World news
1178155059,World news
1178166139,World news
1178488958,World news
1179270258,World news
1179873992,World news
1180515970,World news
1180712499,World news
1182951761,World news
1183498778,World news
1183550298,World news
1184013293,World news
1184617629,World news
1184692987,World news
1184704487,World news
1185269091,World news
1185940964,World news
1186016600,World news
1186665465,World news
1187538262,World news
1187608549,World news
1187620806,World news
1187813769,World news
1189260194,World news
1189388430,World news
1189544175,World news
1190201905,World news
1191564105,World news
1192079756,World news
1193282747,World news
1193423105,World news
1193991454,World news
1195528966,World news
1195603742,World news
1196587831,World news
1199596952,World news
1200350172,World news
1201189950,World news
1203192434,World news
1203364987,World news
1203522682,World news
1203743619,World news
1203970208,World news
1204502054,World news
1205479410,World news
1205880778,World news
1206142480,World news
1206639424,World news
1206717679,World news
1206769876,World news
1207732554,World news
1208058044,World news
1208728490,World news
1208814897,World news
1209373122,World news
1210424363,World news
1210563258,World news
1210618765,World news
1211021939,World news
1211244445,World news
1211652676,World news
1211786838,World news
1211828535,World news
1212867347,World news
1213239893,World news
1213318516,World news
1213688222,World news
1213814479,World news
1214662276,World news
1214776759,World news
1215659705,World news
1215998938,World news
1216810978,World news
1217330179,World news
1218134002,World news
1218293608,World news
1218471803,World news
1219160106,World news
1219251616,World news
1219295788,World news
1219503509,World news
1219776717,World news
1219931990,World news
1220106682,World news
1220318149,World news
1221000368,World news
1221047149,World news
1223592007,World news
1223660431,World news
1223799039,World news
1224147708,World news
1224229734,World news
1224757600,World news
1225020730,World news
1225710328,World news
1226255196,World news
1226408824,World news
1226897062,World news
1227163562,World news
1227898519,World news
1228082048,World news
1228109301,World news
1228474199,World news
1228499141,World news
1229086520,World news
1229653093,World news
1229851332,World news
1231795594,World news
1231951133,World news
1233042363,World news
1234386347,World news
1234472659,World news
1235275353,World news
1235314961,World news
1235539520,World news
1236164251,World news
1236887441,World news
1237022130,World news
1237600445,World news
1238686582,World news
1239137780,World news
1239188720,World news
1239377833,World news
1239572008,World news
1239927487,World news
1240130914,World news
1241139133,World news
1241526249,World news
1241986093,World news
1242066651,World news
1242315760,World news
1242343482,World news
1242418209,World news
1243323094,World news
1243708321,World news
1244417645,World news
1244472426,World news
1245162241,World news
1245450862,World news
1245484835,World news
1245888165,World news
1246406601,World news
1246906203,World news
1246968000,World news
1247128441,World news
1247494809,World news
1247630847,World news
1247643683,World news
1247829216,World news
1248064889,World news
1248068539,World news
1248173705,World news
1248539362,World news
1248675679,World news
1248708708,World news
1249170270,World news
1249907791,World news
1249981211,World news
1251191183,World news
1251299061,World news
1251409646,World news
1252754045,World news
1252999700,World news
1253230540,World news
1254754726,World news
1255067072,World news
1255693691,World news
1255719490,World news
1255889788,World news
1256362411,World news
1256423032,World news
1256460390,World news
1256579957,World news
1256952599,World news
1257450020,World news
1258427367,World news
1258489873,World news
1258938269,World news
1259194555,World news
1260241754,World news
1261483594,World news
1261728232,World news
1262076102,World news
1262173775,World news
1262237326,World news
1262787555,World news
1263340942,World news
1263742650,World news
1263757389,World news
1264247682,World news
1265591076,World news
1266181978,World news
1266447726,World news
1267079937,World news
1267235874,World news
1267504238,World news
1268220179,World news
1268223561,World news
1269039516,World news
1269534762,World news
1270300917,World news
1270943871,World news
1271505149,World news
1271606091,World news
1271831673,World news
1272032163,World news
1272678222,World news
1272916887,World news
1273160538,World news
1273178584,World news
1273695181,World news
1273784937,World news
1273992666,World news
1274522657,World news
1275250374,World news
1275414494,World news
1275418604,World news
1275476825,World news
1276949341,World news
1278303875,World news
1279326086,World news
1279555348,World news
1279573442,World news
1279884824,World news
1280526539,World news
1280537383,World news
1281707690,World news
1281854205,World news
1281931251,World news
1283092116,World news
1283107643,World news
1283461938,World news
1283847777,World news
1284971842,World news
1285309660,World news
1285605819,World news
1286698778,World news
1286776297,World news
1287890175,World news
1288048050,World news
1288740297,World news
1289546762,World news
1290150316,World news
1290229693,World news
1290496575,World news
1290625887,World news
1291185847,World news
1292940789,World news
1293013534,World news
1294473105,World news
1294861151,World news
1295019607,World news
1295042027,World news
1295082945,World news
1295388499,World news
1295601717,World news
1295864872,World news
1296365926,World news
1296677708,World news
1297035837,World news
1297113170,World news
1297240146,World news
1297442695,World news
1298632518,World news
1298751521,World news
1299053150,World news
1300012376,World news
1300269873,World news
1300498906,World news
1300985201,World news
1301407664,World news
1301834897,World news
1301962344,World news
1302184985,World news
1302487789,World news
1302616411,World news
1302883935,World news
1303401864,World news
1303660885,World news
1303726199,World news
1303885931,World news
1303983671,World news
1304021033,World news
1304116349,World news
1304474238,World news
1304937914,World news
1305801740,World news
1305802033,World news
1306070325,World news
1307295370,World news
1307773775,World news
1308265466,World news
1308425655,World news
1308798378,World news
1309241449,World news
1309929633,World news
1309976776,World news
1310384256,World news
1310839823,World news
1310984791,World news
1311360752,World news
1311524247,World news
1312037825,World news
1312635300,World news
1312653233,World news
1313149300,World news
1313568378,World news
1313591618,World news
1313998492,World news
1314940146,World news
1316509258,World news
1316758551,World news
1318153322,World news
1318366979,World news
1318696746,World news
1318950224,World news
1319179298,World news
1319561530,World news
1320177466,World news
1321532032,World news
1321593888,World news
1321643146,World news
1322265669,World news
1322329162,World news
1322629947,World news
1322913984,World news
1323111431,World news
1323319352,World news
1323727715,World news
1324365304,World news
1324477030,World news
1324537033,World news
1325644810,World news
1325816330,World news
1326434858,World news
1326663868,World news
1328278735,World news
1328719727,World news
1330140894,World news
1330894761,World news
1331125917,World news
1331870620,World news
1332043142,World news
1332480763,World news
1333439534,World news
1333506469,World news
1333509028,World news
1333704675,World news
1333906316,World news
1334804215,World news
1335251900,World news
1335925382,World news
1337176322,World news
1337827160,World news
1338045376,World news
1338159310,World news
1338690848,World news
1338872126,World news
1339537816,World news
1340504650,World news
1340604815,World news
1340894709,World news
1341428218,World news
1341447551,World news
1342196797,World news
1342321325,World news
1342431556,World news
1343259546,World news
1343399997,World news
1343484291,World news
1343559815,World news
1343622172,World news
1344016744,World news
1344201356,World news
1344271860,World news
1344532044,World news
1344623986,World news
1344628570,World news
1344732965,World news
1345025025,World news
1345330625,World news
1345534425,World news
1345819687,World news
1346348472,World news
1346905315,World news
1347131836,World news
1348720764,World news
1349210054,World news
1349689998,World news
1350567627,World news
1350844812,World news
1351326296,World news
1351410203,World news
1351565439,World news
1352420872,World news
1352818632,World news
1353914108,World news
1354592499,World news
1354976315,World news
1355215716,World news
1355304302,World news
1355978227,World news
1356823940,World news
1356919060,World news
1357220256,World news
1357442074,World news
1357856857,World news
1357910053,World news
1358257512,World news
1358716893,World news
1360204494,World news
1360309811,World news
1360401506,World news
1360750163,World news
1361042665,World news
1361890342,World news
1362413031,World news
1362508599,World news
1363067648,World news
1363155790,World news
1363334243,World news
1363436903,World news
1363584888,World news
1364488882,World news
1365998050,World news
1366117397,World news
1366317305,World news
1366553940,World news
1366784979,World news
1367736843,World news
1368547143,World news
1369535955,World news
1369909057,World news
1370277482,World news
1370832275,World news
1371277259,World news
1372138634,World news
1372660836,World news
1373477294,World news
1373612305,World news
1374512182,World news
1374916317,World news
1375599238,World news
1375801684,World news
1376589715,World news
1377121949,World news
1377338855,World news
1377364871,World news
1377801388,World news
1378394128,World news
1378952020,World news
1379408173,World news
1379715505,World news
1381014281,World news
1381031834,World news
1381044150,World news
1381268300,World news
1381373363,World news
1381715854,World news
1382000256,World news
1382421512,World news
1382569167,World news
1382569528,World news
1382743427,World news
1383080348,World news
1383117542,World news
1383276174,World news
1383324749,World news
1384301550,World news
1385024540,World news
1386509777,World news
1386537392,World news
1386550951,World news
1386816711,World news
1387645188,World news
1388109282,World news
1388616225,World news
1388782559,World news
1389105056,World news
1390036146,World news
1390812954,World news
1391010640,World news
1391166244,World news
1391777420,World news
1393201822,World news
1393380771,World news
1393728155,World news
1394601344,World news
1394747175,World news
1395166838,World news
1395271619,World news
1395836503,World news
1395859122,World news
1396163912,World news
1396540612,World news
1396649441,World news
1397274678,World news
1397631978,World news
1397844323,World news
1398233534,World news
1398372014,World news
1398427544,World news
1398568943,World news
1399161095,World news
1399637233,World news
1399901142,World news
1400276933,World news
1400482122,World news
1400495921,World news
1400688505,World news
1401112463,World news
1401438333,World news
1401704737,World news
1401975416,World news
1402666016,World news
1402715991,World news
1403720833,World news
1404572012,World news
1404915557,World news
1404955555,World news
1404968483,World news
1405201255,World news
1405918247,World news
1406215400,World news
1406255229,World news
1407889305,World news
1408166482,World news
1408544406,World news
1408721732,World news
1409769678,World news
1410325771,World news
1410348259,World news
1410429120,World news
1410567803,World news
1411802202,World news
1412340876,World news
1412584388,World news
1412586803,World news
1413938031,World news
1414813159,World news
1414850438,World news
1415560489,World news
1416077542,World news
1416903017,World news
1417136285,World news
1417164314,World news
1418390321,World news
1418513353,World news
1418626942,World news
1419385125,World news
1419583102,World news
1421073958,World news
1421391763,World news
1421698972,World news
1422132226,World news
1422168022,World news
1423337731,World news
1423465318,World news
1424328938,World news
1424367271,World news
1424505321,World news
1424835583,World news
1425269128,World news
1427058757,World news
1428263502,World news
1429022565,World news
1429248841,World news
1429500518,World news
1429669658,World news
1429982691,World news
1430605619,World news
1431474815,World news
1433750553,World news
1434058186,World news
1434198382,World news
1434425134,World news
1434755117,World news
1436776386,World news
1437384597,World news
1437942809,World news
1438496051,World news
1439201939,World news
1439339100,World news
1439735278,World news
1439935054,World news
1439969650,World news
1440449245,World news
1440870040,World news
1441346032,World news
1441758506,World news
1441819028,World news
1441842179,World news
1442092303,World news
1442434638,World news
1442919294,World news
1443339406,World news
1443462553,World news
1443637375,World news
1443954576,World news
1444117291,World news
1444312329,World news
1444443883,World news
1444520936,World news
1444605909,World news
1444736671,World news
1444870722,World news
1444895854,World news
1445303761,World news
1446852861,World news
1447051635,World news
1447219505,World news
1447448468,World news
1448261944,World news
1448353366,World news
1448546101,World news
1448648338,World news
1449273070,World news
1449910618,World news
1450129820,World news
1450174470,World news
1451010475,World news
1451073401,World news
1451637281,World news
1451734813,World news
1452037375,World news
1452605665,World news
1453911119,World news
1454358125,World news
1454665285,World news
1455517898,World news
1455593048,World news
1456242682,World news
1456268009,World news
1456349539,World news
1457499749,World news
1457650346,World news
1458071717,World news
1458215761,World news
1458314607,World news
1458329071,World news
1458386409,World news
1458480018,World news
1458572437,World news
1459136102,World news
1459905609,World news
1460019059,World news
1460743035,World news
1461737097,World news
1462113784,World news
1462247021,World news
1462467662,World news
1462789895,World news
1463044089,World news
1463883393,World news
1464261125,World news
1464369627,World news
1464484689,World news
1464642174,World news
1464860777,World news
1465036310,World news
1465451119,World news
1465632415,World news
1466108833,World news
1466906084,World news
1467218477,World news
1467702947,World news
1468566930,World news
1468808412,World news
1468872541,World news
1469690942,World news
1470488674,World news
1470586387,World news
1470817753,World news
1471634989,World news
1473261549,World news
1473403192,World news
1473818252,World news
1474082436,World news
1474671799,World news
1474998213,World news
1475042613,World news
1475246856,World news
1475355452,World news
1476169907,World news
1476342546,World news
1476452099,World news
1476688078,World news
1477278832,World news
1477464071,World news
1478040740,World news
1478055736,World news
1478600882,World news
1478679569,World news
1478863282,World news
1480676228,World news
1481327912,World news
1481455371,World news
1481559919,World news
1482680876,World news
1482845759,World news
1483579383,World news
1483738043,World news
1483991707,World news
1484393376,World news
1484487400,World news
1484636568,World news
1485083686,World news
1485269581,World news
1485445411,World news
1485854212,World news
1486267514,World news
1486678205,World news
1486898587,World news
1487088872,World news
1487241185,World news
1487485898,World news
1488021124,World news
1488156064,World news
1488220555,World news
1488556658,World news
1488644779,World news
1490461830,World news
1490584305,World news
1491973165,World news
1492500225,World news
1492688254,World news
1492951998,World news
1493197575,World news
1493992162,World news
1494049587,World news
1494781112,World news
1495923433,World news
1496163028,World news
1496431521,World news
1496576607,World news
1497382253,World news
1497612887,World news
1497685743,World news
1498376587,World news
1498443070,World news
1498534218,World news
1498601337,World news
1499017567,World news
1499031181,World news
1499259459,World news
1500514627,World news
1501070480,World news
1505283853,World news
1506229787,World news
1508799097,World news
1508937999,World news
1511330540,World news
1518876965,World news
1527889304,World news
1529905643,World news
1533218134,World news
1534598074,World news
1536740911,World news
1538274069,World news
1539317871,World news
1540916306,World news
1550825083,World news
1550867396,World news
1570785910,World news
1570812676,World news
1577592108,World news
1579322903,World news
1584860738,World news
1589141750,World news
1598031523,World news
1618372498,World news
1622155550,World news
1627928218,World news
1631626660,World news
1644705206,World news
1649103177,World news
1655214137,World news
1658077441,World news
1663616747,World news
1665568141,World news
1667323402,World news
1676422429,World news
1677221904,World news
1691911272,World news
1709192717,World news
1716477241,World news
1719763262,World news
1739722813,World news
1744853182,World news
1746431830,World news
1755888172,World news
1756251476,World news
1774419611,World news
1776337531,World news
1786493187,World news
1789929560,World news
1795183969,World news
1000305139,Software
1000386320,Software
1000910297,Software
1000958004,Software
1001142398,Software
1001595379,Software
1002712872,Software
1002993583,Software
1003099698,Software
1003346570,Software
1004276399,Software
1004328265,Software
1004532475,Software
1004955392,Software
1005640892,Software
1005883260,Software
1006317732,Software
1006503122,Software
1006559125,Software
1006858406,Software
1007000768,Software
1008096105,Software
1008944300,Software
1009183843,Software
1009263344,Software
1009650918,Software
1009788586,Software
1016091978,Software
1018140889,Software
1018894901,Software
1021156280,Software
1021345616,Software
1021631902,Software
1023803963,Software
1024344312,Software
1026239413,Software
1029902375,Software
1030488269,Software
1031176887,Software
1036514669,Software
1036993118,Software
1038976893,Software
1041544800,Software
1041963357,Software
1047081505,Software
1048275082,Software
1048626082,Software
1052386677,Software
1053247524,Software
1054742252,Software
1056677675,Software
1057176757,Software
1057703488,Software
1058486047,Software
1058559964,Software
1059149736,Software
1059855710,Software
1061638114,Software
1061703153,Software
1064015458,Software
1064179272,Software
1065484344,Software
1065707495,Software
1066197625,Software
1067886881,Software
1068219634,Software
1068547082,Software
1069232420,Software
1069292080,Software
1070638809,Software
1071368133,Software
1072444273,Software
1072608535,Software
1073037794,Software
1073699542,Software
1073712343,Software
1074328848,Software
1074442138,Software
1074632311,Software
1075175699,Software
1075905628,Software
1075919230,Software
1076569277,Software
1077941735,Software
1078005372,Software
1078124268,Software
1079131412,Software
1079389274,Software
1079512191,Software
1079757039,Software
1079882741,Software
1080389054,Software
1080438406,Software
1082071452,Software
1083653933,Software
1083843120,Software
1086342111,Software
1087152088,Software
1088132563,Software
1088431655,Software
1088647391,Software
1089529223,Software
1090130305,Software
1091572047,Software
1092618589,Software
1093361301,Software
1094744974,Software
1095452761,Software
1097142020,Software
1097508793,Software
1097748432,Software
1097804263,Software
1098917565,Software
1099133581,Software
1099184198,Software
1099634184,Software
1099995987,Software
1100577427,Software
1102656220,Software
1102715811,Software
1103832682,Software
1104027835,Software
1104028405,Software
1104204833,Software
1104757758,Software
1105187305,Software
1105308619,Software
1105821511,Software
1105978759,Software
1106022258,Software
1106093359,Software
1106471796,Software
1106890157,Software
1107579079,Software
1108340553,Software
1110203459,Software
1110745455,Software
1111005085,Software
1112278644,Software
1112786443,Software
1112940443,Software
1113523972,Software
1113811733,Software
1114340331,Software
1114519560,Software
1114591086,Software
1114698976,Software
1115111618,Software
1115554076,Software
1115873100,Software
1117443680,Software
1117953321,Software
1118329501,Software
1118626538,Software
1119855053,Software
1120074243,Software
1120455085,Software
1122021184,Software
1122323936,Software
1122967354,Software
1123025036,Software
1123471702,Software
1123637250,Software
1124081045,Software
1124089033,Software
1124737435,Software
1124766173,Software
1125378360,Software
1127385623,Software
1127823452,Software
1128624489,Software
1130654383,Software
1130860836,Software
1131166212,Software
1131189982,Software
1131426986,Software
1131969065,Software
1132076843,Software
1132193016,Software
1132251795,Software
1132337497,Software
1132931745,Software
1133027901,Software
1133274353,Software
1133468237,Software
1133637118,Software
1133887633,Software
1133921437,Software
1134088561,Software
1134235642,Software
1134512080,Software
1134570341,Software
1135205499,Software
1135387796,Software
1136101327,Software
1136686877,Software
1137382253,Software
1138510856,Software
1138529147,Software
1138850513,Software
1139286896,Software
1139345084,Software
1139571430,Software
1139666501,Software
1139946638,Software
1140606841,Software
1140631007,Software
1141002821,Software
1141056443,Software
1141209746,Software
1141249753,Software
1141376946,Software
1141418007,Software
1141933486,Software
1142423938,Software
1142591316,Software
1143229688,Software
1143496370,Software
1144272036,Software
1144845705,Software
1145757472,Software
1146067426,Software
1146430541,Software
1147118632,Software
1147391459,Software
1147684534,Software
1148044394,Software
1148649810,Software
1148872392,Software
1149338823,Software
1149436795,Software
1150682369,Software
1152111742,Software
1152174312,Software
1152181199,Software
1152263975,Software
1154755160,Software
1155571630,Software
1155572680,Software
1155754932,Software
1155837600,Software
1156120874,Software
1157187449,Software
1157275486,Software
1157338730,Software
1157824805,Software
1158157932,Software
1158319997,Software
1158568707,Software
1158842828,Software
1158946051,Software
1159351801,Software
1161165286,Software
1162400014,Software
1162729638,Software
1163927612,Software
1163998818,Software
1164137801,Software
1164747047,Software
1164785279,Software
1165120292,Software
1165789346,Software
1166192362,Software
1166264042,Software
1166785289,Software
1167924580,Software
1168356636,Software
1169352105,Software
1170417061,Software
1170774067,Software
1171470094,Software
1172329885,Software
1173560326,Software
1174737667,Software
1174932761,Software
1175003893,Software
1176399824,Software
1177045789,Software
1179157664,Software
1179818269,Software
1180720409,Software
1181224837,Software
1181620479,Software
1182090544,Software
1182308795,Software
1182654529,Software
1183014381,Software
1184396088,Software
1184516242,Software
1185262883,Software
1185389156,Software
1186715010,Software
1188069619,Software
1189231228,Software
1189793593,Software
1189979349,Software
1190625957,Software
1190727526,Software
1191273951,Software
1193492093,Software
1194014679,Software
1194490407,Software
1195343964,Software
1195700734,Software
1195876577,Software
1196811863,Software
1196919695,Software
1196960627,Software
1197856924,Software
1198487601,Software
1198815894,Software
1199224139,Software
1199749849,Software
1200106817,Software
1200689505,Software
1200807973,Software
1202064153,Software
1202278372,Software
1203583637,Software
1203800589,Software
1203971745,Software
1204161642,Software
1204373243,Software
1205180876,Software
1206694785,Software
1206778039,Software
1206983872,Software
1207088699,Software
1207495028,Software
1207668106,Software
1207704454,Software
1207910695,Software
1208412712,Software
1208669633,Software
1209027763,Software
1209053409,Software
1210120346,Software
1210182137,Software
1210451227,Software
1210548295,Software
1210930465,Software
1211449415,Software
1212157503,Software
1213174365,Software
1213578082,Software
1213807744,Software
1214745539,Software
1215303255,Software
1215884431,Software
1216399002,Software
1216718489,Software
1216939619,Software
1217492264,Software
1217795777,Software
1218746208,Software
1218929956,Software
1219200087,Software
1219219622,Software
1219644958,Software
1219892873,Software
1220486958,Software
1220832725,Software
1220969518,Software
1220997296,Software
1221467278,Software
1221605690,Software
1221874949,Software
1222503362,Software
1222948464,Software
1223345281,Software
1223728786,Software
1223935378,Software
1224600187,Software
1224624669,Software
1225796191,Software
1227733341,Software
1227891930,Software
1228132127,Software
1228946795,Software
1229275267,Software
1229527225,Software
1229768765,Software
1230133007,Software
1231573248,Software
1232262200,Software
1232910440,Software
1233633705,Software
1233907704,Software
1235821280,Software
1237116765,Software
1237543620,Software
1238082223,Software
1240202293,Software
1240262526,Software
1240551251,Software
1243117289,Software
1243243877,Software
1244095411,Software
1245379922,Software
1246077701,Software
1246103875,Software
1246240066,Software
1247142142,Software
1247706829,Software
1248150219,Software
1248294341,Software
1249076814,Software
1250726234,Software
1251321148,Software
1252154882,Software
1252525716,Software
1252942723,Software
1253232558,Software
1253973484,Software
1254246410,Software
1254469886,Software
1255248314,Software
1256213372,Software
1256953145,Software
1256954957,Software
1257575449,Software
1260200437,Software
1260217608,Software
1260970445,Software
1261195578,Software
1261479658,Software
1262099639,Software
1262331903,Software
1262650373,Software
1263222189,Software
1263356066,Software
1263508555,Software
1264353212,Software
1264755622,Software
1264846299,Software
1265213309,Software
1265411783,Software
1265826654,Software
1265840409,Software
1266860892,Software
1267139106,Software
1267486763,Software
1267796630,Software
1267895939,Software
1268405069,Software
1268859059,Software
1268944094,Software
1269195165,Software
1270324389,Software
1270327887,Software
1270617378,Software
1271073155,Software
1271178971,Software
1271433871,Software
1271761297,Software
1271973486,Software
1272762451,Software
1272863420,Software
1273220322,Software
1276155326,Software
1277729805,Software
1278607537,Software
1278908153,Software
1279125520,Software
1279804684,Software
1279908347,Software
1279979093,Software
1280703189,Software
1280888841,Software
1281306265,Software
1282469172,Software
1282683602,Software
1283113006,Software
1283928607,Software
1284011474,Software
1284170244,Software
1284466418,Software
1284520646,Software
1284563478,Software
1284896900,Software
1285994626,Software
1286769184,Software
1286983167,Software
1289587252,Software
1291028677,Software
1291275503,Software
1291342541,Software
1292472394,Software
1292933413,Software
1293043496,Software
1294163130,Software
1294501962,Software
1295690046,Software
1295721944,Software
1295804095,Software
1296606547,Software
1296943848,Software
1297299670,Software
1297310649,Software
1297949666,Software
1298062196,Software
1298427305,Software
1298475200,Software
1298549045,Software
1298551244,Software
1298750770,Software
1298974108,Software
1299478212,Software
1300585422,Software
1301504897,Software
1301553537,Software
1303047912,Software
1304515820,Software
1304980801,Software
1305127566,Software
1305499623,Software
1305868715,Software
1307098432,Software
1308172298,Software
1308540605,Software
1308558935,Software
1308780026,Software
1309608108,Software
1309879795,Software
1309924870,Software
1310124986,Software
1310255698,Software
1310420634,Software
1310684065,Software
1310836539,Software
1310938796,Software
1311100900,Software
1311943675,Software
1312118296,Software
1312540859,Software
1313009531,Software
1313968998,Software
1314400236,Software
1315013035,Software
1318103276,Software
1319457263,Software
1319578357,Software
1320213585,Software
1320910805,Software
1322298765,Software
1322447736,Software
1322519226,Software
1322544201,Software
1323455529,Software
1324050151,Software
1324895899,Software
1324924702,Software
1324989860,Software
1325184644,Software
1325452055,Software
1326090390,Software
1327322194,Software
1327866738,Software
1328414062,Software
1329220738,Software
1329359784,Software
1329951939,Software
1332099216,Software
1332709034,Software
1332896055,Software
1333054174,Software
1333639948,Software
1334326813,Software
1334505665,Software
1334602589,Software
1335406586,Software
1335481317,Software
1335923305,Software
1337026421,Software
1337485057,Software
1338159744,Software
1338271302,Software
1338771567,Software
1339499971,Software
1340265499,Software
1341471002,Software
1342707699,Software
1344363795,Software
1345940128,Software
1346082859,Software
1346123036,Software
1346462430,Software
1346927492,Software
1347055215,Software
1347460113,Software
1347698585,Software
1348013176,Software
1348445056,Software
1348965734,Software
1349211385,Software
1349373578,Software
1350112981,Software
1350155651,Software
1350437418,Software
1351389129,Software
1351775483,Software
1351787225,Software
1352738756,Software
1353764365,Software
1354301573,Software
1354576271,Software
1354966757,Software
1355324092,Software
1356198731,Software
1356676129,Software
1357569996,Software
1357696885,Software
1358197375,Software
1358969674,Software
1359282658,Software
1359543177,Software
1359874208,Software
1360289050,Software
1360607953,Software
1360849811,Software
1361086857,Software
1362389539,Software
1362469215,Software
1362731366,Software
1363161497,Software
1363250701,Software
1365329238,Software
1365850484,Software
1366359792,Software
1366493212,Software
1368615448,Software
1369255693,Software
1370717324,Software
1371588510,Software
1371826859,Software
1372065924,Software
1372464049,Software
1372613004,Software
1374199520,Software
1374441705,Software
1375282077,Software
1377002550,Software
1377369997,Software
1377534541,Software
1378594303,Software
1380298726,Software
1380830018,Software
1381514450,Software
1381709543,Software
1382071782,Software
1382257640,Software
1383464071,Software
1384141890,Software
1384328194,Software
1384810682,Software
1385336424,Software
1385537229,Software
1385924007,Software
1386155578,Software
1386451119,Software
1386974798,Software
1388047963,Software
1388127116,Software
1388726580,Software
1388753266,Software
1390196815,Software
1390307411,Software
1390394828,Software
1391997345,Software
1392673188,Software
1393326629,Software
1393343119,Software
1395307368,Software
1396710403,Software
1396724614,Software
1397362062,Software
1397526437,Software
1397556002,Software
1397907978,Software
1398454465,Software
1398546249,Software
1399039444,Software
1399593418,Software
1399701195,Software
1401163704,Software
1401728985,Software
1401767764,Software
1402334314,Software
1402815881,Software
1403422097,Software
1405080182,Software
1405978145,Software
1406113692,Software
1407509859,Software
1407660937,Software
1408511428,Software
1408834759,Software
1409228737,Software
1409237855,Software
1410271083,Software
1410595867,Software
1411545380,Software
1413032184,Software
1413218661,Software
1413529366,Software
1413649181,Software
1413784574,Software
1414816129,Software
1416368055,Software
1417245417,Software
1418557084,Software
1418941049,Software
1419163510,Software
1419807071,Software
1420118751,Software
1421207821,Software
1423554475,Software
1423930178,Software
1424143564,Software
1424154159,Software
1424540888,Software
1424849456,Software
1425821275,Software
1425878488,Software
1426122445,Software
1427593974,Software
1428704790,Software
1428711684,Software
1429138021,Software
1429305670,Software
1429449777,Software
1429461480,Software
1430456107,Software
1431531228,Software
1432198145,Software
1433115772,Software
1433448917,Software
1433582685,Software
1433996830,Software
1434146879,Software
1434749230,Software
1435186129,Software
1436497211,Software
1436557470,Software
1436705031,Software
1437094438,Software
1437231082,Software
1437372834,Software
1437852932,Software
1437916113,Software
1439030971,Software
1439176892,Software
1439257223,Software
1439725194,Software
1439761086,Software
1441063600,Software
1441242317,Software
1441803924,Software
1442205906,Software
